scaffold_1	phytozome9_0	gene	29681	31614	.	+	.	ID=g311229
scaffold_1	phytozome9_0	mRNA	29681	31614	.	+	.	ID=PAC:16057706;Parent=g311229
scaffold_1	phytozome9_0	CDS	29681	29746	.	+	0	ID=PAC:16057706.CDS.1;Parent=PAC:16057706
scaffold_1	phytozome9_0	CDS	29864	29938	.	+	0	ID=PAC:16057706.CDS.2;Parent=PAC:16057706
scaffold_1	phytozome9_0	CDS	30016	30117	.	+	0	ID=PAC:16057706.CDS.3;Parent=PAC:16057706
scaffold_1	phytozome9_0	CDS	30232	30274	.	+	0	ID=PAC:16057706.CDS.4;Parent=PAC:16057706
scaffold_1	phytozome9_0	CDS	30444	30448	.	+	0	ID=PAC:16057706.CDS.5;Parent=PAC:16057706
scaffold_1	phytozome9_0	CDS	30605	30685	.	+	0	ID=PAC:16057706.CDS.6;Parent=PAC:16057706
scaffold_1	phytozome9_0	CDS	30775	30870	.	+	0	ID=PAC:16057706.CDS.7;Parent=PAC:16057706
scaffold_1	phytozome9_0	CDS	31131	31241	.	+	0	ID=PAC:16057706.CDS.8;Parent=PAC:16057706
scaffold_1	phytozome9_0	CDS	31325	31407	.	+	0	ID=PAC:16057706.CDS.9;Parent=PAC:16057706
scaffold_1	phytozome9_0	CDS	31488	31614	.	+	0	ID=PAC:16057706.CDS.10;Parent=PAC:16057706
scaffold_1	phytozome9_0	gene	51526	52636	.	-	.	ID=g311236
scaffold_1	phytozome9_0	mRNA	51526	52636	.	-	.	ID=PAC:16041114;Parent=g311236
scaffold_1	phytozome9_0	CDS	52484	52636	.	-	0	ID=PAC:16041114.CDS.1;Parent=PAC:16041114
scaffold_1	phytozome9_0	CDS	52133	52449	.	-	0	ID=PAC:16041114.CDS.2;Parent=PAC:16041114
scaffold_1	phytozome9_0	CDS	51872	52100	.	-	0	ID=PAC:16041114.CDS.3;Parent=PAC:16041114
scaffold_1	phytozome9_0	CDS	51526	51831	.	-	0	ID=PAC:16041114.CDS.4;Parent=PAC:16041114
scaffold_1	phytozome9_0	gene	78367	80505	.	+	.	ID=g311240
scaffold_1	phytozome9_0	mRNA	78367	80505	.	+	.	ID=PAC:16054317;Parent=g311240
scaffold_1	phytozome9_0	CDS	78367	80505	.	+	0	ID=PAC:16054317.CDS.1;Parent=PAC:16054317
scaffold_1	phytozome9_0	gene	156948	159348	.	+	.	ID=g311256
scaffold_1	phytozome9_0	mRNA	156948	159348	.	+	.	ID=PAC:16062425;Parent=g311256
scaffold_1	phytozome9_0	CDS	156948	157142	.	+	0	ID=PAC:16062425.CDS.1;Parent=PAC:16062425
scaffold_1	phytozome9_0	CDS	157332	157508	.	+	0	ID=PAC:16062425.CDS.2;Parent=PAC:16062425
